	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
0	2333_1	obviously one important feature computer human interface	human interface	69--84	0	computer feature one important human interface obviously
1	1805_1	good every day compute web browsing	every day compute	9--28	1	compute web good every day
2	2782_2	keyboard alright plate around cheap plastic make hollow sound use mouse command button	mouse command button	115--136	-1	sound use make command mouse button
3	1385_0	again problem right speaker work	right speaker	29--42	-1	speaker work right
4	1423_0	my problem dell customer service	dell customer service	20--41	-1	customer problem dell service
5	104_0	is partially due fact run windows vista	windows vista	53--66	0	vista run windows is due fact
6	398_0	accordingly i decide never purchase another hp product five year old compaq last5 years hard drive crash	hard drive	117--127	-1	crash i hard drive years accordingly decide
7	2766_1	i think camera one requirement forget check specification one i purchase	specification	96--110	0	purchase forget i specification check think
8	2808_5	cords come right power plus cord come front headphone mic plus network connection leave make messy setup cord go every direction	setup	138--143	-1	cord setup
9	1727_0	the recent safari internet browser freaking i use firefox instead	safari internet browser	30--53	-1	use i freaking safari internet the browser recent
10	1440_0	my last computer toshiba cost$400 work like charm many year	cost	29--33	1	work year toshiba cost charm 400
11	267_0	the machine bluray player book mention connect hdtv	bluray player	18--31	0	player mention bluray
12	2219_0	the touchpad intuitive much i never want use button click	touchpad	4--12	1	touchpad intuitive
13	2845_1	i buy laptop performance price ratio	price	51--56	1	i price buy ratio
14	1757_2	great laptop price work well action pack game	work	28--33	1	price work game
15	667_0	the battery really long	battery	4--11	1	battery the long
16	2034_0	i something else go wrong say good work order able buy warranty	warranty	101--109	-1	warranty buy
17	2009_1	the battery never hold charge longer one hour within two month stop hold charge ten minute	charge	27--33	-1	charge hold stop
18	2063_0	web access3g network slow it 's frustrating very disappointing	3g network	23--33	-1	web access3g network
19	2142_0	everything mac wonderful take little used learn get use new system learn fast worth	system	100--106	0	new use system learn
20	3074_0	the screen bright keyboard nice	screen	4--10	1	screen keyboard the nice
21	1852_0	after say warranty	warranty	35--43	0	warranty say
22	3042_2	hard disk the new edition give hard disk space500gb instead320gb time taught never trust internal hard disk	internal hard disk	126--144	0	trust give hard taught space500gb disk internal
23	2305_0	fall cd drive find cheap also portable make best friend someone always look space	cd drive	37--45	-1	cd find drive
24	1370_0	when buy new hp computer dec 2008 want windows xp tell would cost extra$159 go vista	vista	133--138	0	go vista
25	130_0	realize problem brand	brand	48--53	-1	problem brand realize
26	395_0	the computer two week late delivery hp forget complete require import paperwork	delivery	35--43	-1	delivery hp
27	773_0	i 'm tired inept service	service	23--30	-1	i 'm inept service
28	2516_1	great pick portability affordability	affordability	31--44	1	great affordability portability pick
29	99_0	after way many time send thing repair delivery service slow without laptop i access internet thus way track find i might hope see computer finally kick bucket2 year	delivery service	59--75	-1	repair slow service i delivery thing hope internet kick
30	1770_0	it far exceed expectation power storage ability	power	40--45	1	ability power
31	1187_0	another include program laughable chess game	include program	8--24	-1	program game include another
32	1376_1	it seem could update xp do without create vista	vista	62--67	-1	do vista without create
33	460_0	then4 month charger stop work i force go buy new hardware keep computer run	charger	30--37	-1	charger stop
34	2112_0	even warranty	warranty	12--20	0	even warranty
35	1710_0	the macbook also make well computer never get virus laptop run fast first day i buy	run	83--87	1	make buy run day
36	781_0	the dvd burner break burn3 dvd 'd time	dvd burner	4--14	-1	dvd burner break time the burn3
37	1372_3	we numerous problem vista adobe flash player quits uninstalled reinstall internet explore quits lose whatever working also windows update appear computer since get update probably400 time update	windows update	215--229	-1	appear working get windows since update probably400 time
38	387_0	the keyboard slick quiet bulky like laptop i past	keyboard	4--12	1	bulky the keyboard
39	388_3	the processor quick effective i load webpage application	webpage	52--60	0	webpage application
40	2226_0	now i best world power ease mac	power	51--56	1	world ease best power
41	286_0	the display beyond horrible	display	4--11	-1	the display horrible
42	2644_2	it 's much easy navigate operating system find file run lot faster	navigate	23--31	1	navigate find easy
43	1186_0	and lot writing edit problem since forward delete key	delete key	80--91	-1	forward delete since key writing
44	961_0	this time mouse pad right click key would n't work	mouse pad	16--25	-1	this work pad key time mouse
45	2071_1	so i call customer support good go safety feature affect performance i choose hide message	performance	129--140	0	i affect choose performance
46	2711_0	seems slow occasionally run many application ie internet tab program etc simultaneously	application	50--62	1	application tab
47	2558_0	we figure everything his pc actually end cost$350 original mac	cost	57--64	-1	mac cost end 350
48	2752_1	i use external speaker sound good	sound	33--38	1	sound good
49	1576_0	the display computer best i 've see long time battery life long continent	display	4--11	1	i computer display best
50	2435_0	i disappoint i realize keyboard do n't light model	keyboard	44--52	-1	realize keyboard
51	1399_0	graphic awful wireless switch top rather side i use side	graphic	4--12	-1	wireless i graphic side
52	2159_0	the battery life also relatively good	battery life	4--16	1	battery also life good the
53	2863_0	the price feature meet need	price	4--9	1	price feature
54	2594_0	it make computer much easy use navigate	use	36--39	1	navigate make computer use
55	2336_0	i buy cordless mouse do n't always take	cordless mouse	11--25	1	mouse take cordless
56	1570_0	company provide ups shipping fast great	shipping	21--29	1	great ups shipping
57	1088_1	a second problem involves the battery which is advertised as having a storage life of11 hours but when fully charged shows only7 hours of service	service	140--147	-1	hours of service
58	1599_0	i experience lot heat come however i would highly suggest purchasing stand however due nature design macbook one large heat sink	stand	96--101	0	sink macbook come stand however
59	1969_0	i also like acer arcade really two thing i like laptop	acer arcade	16--27	1	i acer like arcade
60	2622_1	reason it 's buy know first thing lose value laptop price stay next year even apple decide change mode laptop value drop10 20% unlike pc laptops drop80%	price	117--122	1	price laptop value lose
