	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
0	2333_1	obvious one of the most import featur of ani comput be the human interfac	human interfac	69--84	0	interfac the comput human be
1	1805_1	good for everi day comput and web brows	everi day comput	9--28	1	and good everi for comput brows day
2	2782_2	while the keyboard itself be alright the plate around it be cheap plastic and make a hollow sound when use the mous command button	mous command button	115--136	-1	mous the use command button
3	1385_0	again the same problem the right speaker do not work	right speaker	29--42	-1	the work speaker right
4	1423_0	my problem be with dell custom servic	dell custom servic	20--41	-1	be servic dell custom problem with
5	104_0	is thi partial due to the fact that it be run window vista	window vista	53--66	0	vista window due
6	398_0	accordingli i have decid to never purchas anoth hp product my five year old compaq last 5 year befor the hard drive crash	hard drive	117--127	-1	hard crash drive
7	2766_1	i do think it have a camera becaus that be one of my requir but forget to check in the specif on thi one befor i purchas	specif	96--110	0	the purchas check specif in
8	2808_5	cord come out the right for power plu cord come out front for headphon mic plu network connect on left make for a veri messi setup with cord go everi direct	setup	138--143	-1	a cord messi setup veri go
9	1727_0	the most recent be that my safari internet browser be freak out on me but i have just be use firefox instead	safari internet browser	30--53	-1	my internet freak safari browser
10	1440_0	my last comput a toshiba cost onli $ 400 and work like a charm for mani year	cost	29--33	1	onli cost
11	267_0	the machin have a bluray player the book have no mention of it or how to connect it to your hdtv	bluray player	18--31	0	a player have bluray
12	2219_0	the touchpad be veri intuit so much so that i never want to use button to click again	touchpad	4--12	1	touchpad the intuit
13	2845_1	i buy thi laptop becaus of the perform to price ratio	price	51--56	1	price ratio
14	1757_2	great laptop for the price work well with action pack game	work	28--33	1	laptop work well game
15	667_0	the batteri be realli long	batteri	4--11	1	batteri the realli
16	2034_0	i have someth els go wrong and they say it have to be in good work order to be abl to buy the warranti	warranti	101--109	-1	warranti the buy
17	2009_1	the batteri never hold a charg long than one hour and within two month stop hold a charg for more than ten minut	charg	27--33	-1	a minut hold charg
18	2063_0	web access through the 3g network be so slow it s veri frustrat and veri disappoint	3g network	23--33	-1	slow network access through the 3g
19	2142_0	everyth about a mac be wonder it take a littl use to learn and get use to the new system but you will learn fast and it all worth it	system	100--106	0	to the system new get
20	3074_0	the screen be bright and the keyboard be nice	screen	4--10	1	and screen the bright keyboard
21	1852_0	after that the say it be under warranti	warranti	35--43	0	warranti be say it under
22	3042_2	hard disk the new edit give you more hard disk space 500gb instead of 320gb but time have teach me never to trust an intern hard disk	intern hard disk	126--144	0	disk give edit hard an intern 500gb trust
23	2305_0	the onli down fall be that it have no cd drive but i find that they be veri cheap to by and also veri portabl make thi the best friend to someon who be alway look for more space then they have	cd drive	37--45	-1	cd drive have no
24	1370_0	when we buy our new hp comput in dec of 2008 we want window xp but be tell it would cost an extra $ 159 so we go with vista	vista	133--138	0	go vista with
25	130_0	but now i have realiz it a problem with thi brand	brand	48--53	-1	problem with brand thi
26	395_0	the comput be two week late in deliveri becaus hp forget to complet the requir import paperwork	deliveri	35--43	-1	deliveri becaus
27	773_0	i m tire of the inept servic	servic	23--30	-1	of servic inept the tire
28	2516_1	great pick for portabl and afford	afford	31--44	1	afford pick
29	99_0	after way too mani time send the thing in for repair deliveri servic be slow and without the laptop i have no access to the internet and thu no way of track it to find out when i might hope to see my comput again it final kick the bucket after just over 2 year	deliveri servic	59--75	-1	deliveri repair servic
30	1770_0	it have far exceed my expect for power storag and abil	power	40--45	1	storag power
31	1187_0	anoth includ program that be laughabl be the chess game	includ program	8--24	-1	game program includ laughabl
32	1376_1	it seem they could have updat xp and do without creat vista	vista	62--67	-1	do vista without creat
33	460_0	then after 4 or so month the charger stop work so i be forc to go out and buy new hardwar just to keep thi comput run	charger	30--37	-1	charger stop
34	2112_0	even out of warranti	warranti	12--20	0	warranti of out
35	1710_0	the macbook be also make well my comput have never get a viru and the laptop run just as fast a the first day i buy it	run	83--87	1	viru the run laptop
36	781_0	the dvd burner break after burn 3 dvd d dure that time	dvd burner	4--14	-1	dvd dure burn burner break 3 the
37	1372_3	we have have numer problem with vista such a adob flash player just quit and have to be uninstal and then reinstal internet explor just quit and you lose whatev you be work on also the same window updat have appear on thi comput sinc we get it and have be updat probabl 400 time the same updat	window updat	215--229	-1	on appear be work same also window whatev have time the updat
38	387_0	the keyboard be slick and quiet and not bulki like some other laptop i have have in the past	keyboard	4--12	1	the slick keyboard
39	388_3	the processor be veri quick and effect a i load webpag and applic	webpag	52--60	0	load webpag and applic
40	2226_0	now i have the best of both world with all of the power and eas of the mac	power	51--56	1	and all power of mac eas the
41	286_0	the display be beyond horribl	display	4--11	-1	horribl the display
42	2644_2	it s so much easi to navig through the oper system to find file and it run a lot faster	navig	23--31	1	to find navig easi system
43	1186_0	and if you do a lot of write edit be a problem sinc there be no forward delet key	delet key	80--91	-1	forward be delet key no
44	961_0	thi time the mous pad and right click key wouldn t work	mous pad	16--25	-1	and mous pad time the click
45	2071_1	so i call custom support which be good too and they go through it and it be just a safeti featur and it do not affect perform at all i just choos to hide the messag	perform	129--140	0	perform affect i choos
46	2711_0	seem to slow down occasion but can run mani applic ie internet tab program etc simultan	applic	50--62	1	applic simultan
47	2558_0	we figur that after everyth hi pc actual end up cost $ 350 more than my origin mac	cost	57--64	-1	cost up mac hi end everyth
48	2752_1	i be use the extern speaker sound be good	sound	33--38	1	sound extern use speaker the
49	1576_0	the display on thi comput be the best i ve see in a veri long time the batteri life be veri long and veri contin	display	4--11	1	the comput display thi
50	2435_0	i be disappoint when i realiz that the keyboard doesn t light up on thi model	keyboard	44--52	-1	t keyboard
51	1399_0	the graphic be aw and the wireless switch it at the top rather than the side which i be use to it be on the side	graphic	4--12	-1	the graphic aw
52	2159_0	the batteri life be also rel good	batteri life	4--16	1	batteri life the rel
53	2863_0	the price and featur more than meet my need	price	4--9	1	and meet price featur the
54	2594_0	it make the comput much easi to use and navig	use	36--39	1	and to make use navig
55	2336_0	i buy a cordless mous for it but don t alway take it out	cordless mous	11--25	1	a buy don it but cordless mous
56	1570_0	compani provid up ship fast great	ship	21--29	1	provid ship
57	1088_1	a second problem involv the batteri which is advertis as have a storag life of 11 hour but when fulli charg show onli 7 hour of servic	servic	140--147	-1	servic hour
58	1599_0	i do not experi a lot of heat come out of it howev i would highli suggest purchas a stand howev due to the natur of the design of the macbook a it be one veri larg heat sink	stand	96--101	0	a purchas larg stand
59	1969_0	i also like the acer arcad but these be realli the onli two thing i like about thi laptop	acer arcad	16--27	1	like i realli arcad acer the
60	2622_1	reason whi it s becaus when you buy it you know first thing that you will not lose ani valu for that laptop the price will stay the same for the next year and even if appl do decid to chang mode your laptop valu will onli drop 10 20 % unlik pc laptop which drop more than 80 %	price	117--122	1	price the stay
61	926_0	but guess what you have to buy an extern dvd drive it doesn t have a build in type the notebook can t be use becaus it doesn t read anyth for an extern drive	extern dvd drive	37--55	-1	buy for read dvd it drive have extern an
62	1986_0	i have to re instal window within two week of the purchas and soon discov crack in the screen hing	window	20--27	-1	re window instal
63	2837_0	the mous be way way way to sensit	mous	4--9	-1	mous be the
64	1691_1	the paint wear off easili due to the keyboard be farther back than usual	keyboard	38--46	-1	to the due keyboard
65	878_0	the tech store i purchas thi from send it back eventu i get a new or repair machin approxim 3 week later	tech store	4--14	-1	the purchas tech store
66	956_0	i send it back and find thi time that the batteri be faulti so i get a new one and some other fix they find	batteri	46--53	-1	batteri the faulti
67	1964_0	thi comput be so challeng to carri and handl	carri	36--41	-1	carri to challeng and handl
68	367_0	i be addict to photo booth	photo booth	17--28	1	to photo addict booth
69	1716_1	there be a littl difficulti do the migrat a the firewir cabl system can t be use with the ibook	ibook	102--107	0	use with the ibook
70	80_0	great laptop that offer mani great featur	featur	36--44	1	laptop featur great
71	712_0	i love my appl it be quick and easi to use	use	41--44	1	quick to use
72	1192_1	the other lock up problem be from a myriad of caus the most common be a corrupt version of applework which can render the browser useless	browser	133--140	-1	the useless browser
73	2574_0	i play a lot of casual game onlin and the touchpad be veri respons	touchpad	45--53	1	touchpad onlin the
74	1819_2	it didn t come with ani softwar instal outsid of window medium but for the price i be veri pleas with the condit and the overal product	price	81--86	1	i price
75	1399_1	the graphic be aw and the wireless switch it at the top rather than the side which i be use to it be on the side	wireless switch	31--46	-1	top it wireless switch aw the side
76	1377_0	you know use the comput should be fun not aggrav especi when you be play game or work with photo	play game	85--98	0	be play work when game fun you or
77	1582_0	crisp screen great batteri life and plenti of storag	screen	6--12	1	screen crisp life
78	76_1	i even get my teenag son one becaus of the featur that it offer like ichat photobooth garag band and more	ichat	77--82	1	band ichat
79	277_0	the internet be lock and freez everi time it be tri to be use and the command prompt would not work at all	internet	4--12	-1	the time internet
80	207_1	learn all of the keyboard shortcut onli take a few minut to get use to a some of the shortcut be the same on window machin	shortcut	93--102	0	of onli some the shortcut
81	2214_0	the program come with the comput and work beauti	program	4--11	1	the program come
82	115_0	the batteri life befor the batteri complet die of cours leav much to be desir	batteri life	4--16	-1	batteri befor life complet
83	2909_0	have have mani higher price comput crash and burn long befor ever get to use all that great memori and speed etc	memori	96--102	-1	great use that all memori
84	2808_3	cord come out the right for power plu cord come out front for headphon mic plu network connect on left make for a veri messi setup with cord go everi direct	mic	80--83	-1	front headphon mic for
85	2649_1	the processor scream and becaus of the uniqu way that appl osx 16 function most of the graphic be rout through the hardwar rather than the softwar	osx 16	64--70	1	function osx appl 16
86	634_0	i respond that i do not have the old comput and thi way i would lose the data on my hard drive	hard drive	87--97	-1	on hard my drive lose
87	1259_0	acer be no help and garmin could not determin the problem after spend about 2 hour with me so i return it and purchas a toshiba r700 that seem even nice and i be abl to load all of my softwar with no problem	softwar	200--208	1	softwar all my of
88	2918_0	if you check you will find the same notebook with the abov miss port and a dual core amd or intel processor	port	68--73	0	and with amd port abov the miss find
89	779_0	thi be my first dell i hear their custom servic be lack and that they be work on improv it	custom servic	36--52	-1	their servic hear custom
90	1937_0	i get it back and my build in webcam and build in mic be short out anytim i touch the lid mind you thi be my mean of commun with my fianc who be deploy but i suffer thru it and would constantli have to reset the comput to be abl to use my cam and mic anytim they go out	build in webcam	21--36	-1	and webcam get i mic build in my
91	1378_0	window also shut the comput down for no reason without warn	window	0--7	-1	shut window
92	2561_2	i wish iwork or ms offic come with the mac but ms offic doesn t even come with most pc laptop	ms offic	49--58	-1	wish mac offic t ms iwork come
