	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
0	2333_1	obviously one important features computer human interface	human interface	69--84	0	interface features human
1	1805_1	good every day computing web browsing	every day computing	9--28	1	good every day computing browsing
2	2782_2	keyboard alright plate around cheap plastic makes hollow sound using mouse command buttons	mouse command buttons	115--136	-1	buttons using mouse command
3	1385_0	again problem right speaker not work	right speaker	29--42	-1	again right work speaker not problem
4	1423_0	my problem dell customer service	dell customer service	20--41	-1	customer problem dell service
5	104_0	is partially due fact running windows vista	windows vista	53--66	0	windows running vista
6	398_0	accordingly i decided never purchase another hp product five year old compaq lasted 5 years hard drive crashed	hard drive	117--127	-1	crashed hard drive years
7	2766_1	i think camera one requirements forgot check specifications one i purchased	specifications	96--110	0	specifications check
8	2808_5	cords coming right power plus cords coming front headphones mic plus network connection left make messy setup cords going every direction	setup	138--143	-1	cords setup
9	1727_0	the recent safari internet browser freaking i using firefox instead	safari internet browser	30--53	-1	browser safari internet the recent freaking
10	1440_0	my last computer toshiba cost $400 worked like charm many years	cost	29--33	1	last $ computer toshiba cost years my
11	267_0	the machine bluray player book no mention connect hdtv	bluray player	18--31	0	player book bluray
12	2219_0	the touchpad intuitive much i never want use buttons click	touchpad	4--12	1	touchpad intuitive
13	2845_1	i bought laptop performance price ratio	price	51--56	1	price ratio
14	1757_2	great laptop price works well action pack games	works	28--33	1	games price works well
15	667_0	the battery really long	battery	4--11	1	battery the long
16	2034_0	i something else go wrong said good working order able buy warranty	warranty	101--109	-1	warranty buy
17	2009_1	the battery never held charge longer one hour within two months stopped holding charge ten minutes	charge	27--33	-1	held charge stopped minutes holding
18	2063_0	web access 3g network slow frustrating very disappointing	3g network	23--33	-1	web network 3g access disappointing frustrating
19	2142_0	everything mac wonderful takes little used learning getting used new system learn fast worth	system	100--106	0	new used system learn
20	3074_0	the screen bright keyboard nice	screen	4--10	1	screen keyboard the nice
21	1852_0	after said warranty	warranty	35--43	0	warranty said
22	3042_2	hard disk the new editions gives hard disk space 500gb instead 320gb time taught never trust internal hard disk	internal hard disk	126--144	0	trust hard taught disk internal gives
23	2305_0	fall no cd drive found cheap also portable making best friend someone always looking space	cd drive	37--45	-1	cd found no drive fall
24	1370_0	when bought new hp computer dec 2008 wanted windows xp told would cost extra $159 went vista	vista	133--138	0	went vista
25	130_0	realized problem brand	brand	48--53	-1	problem realized brand
26	395_0	the computer two weeks late delivery hp forgot complete required import paperwork	delivery	35--43	-1	delivery hp
27	773_0	i tired inept service	service	23--30	-1	inept service tired
28	2516_1	great pick portability affordability	affordability	31--44	1	great affordability portability pick
29	99_0	after way many times sending thing repairs delivery service slow without laptop i no access internet thus no way tracking find i might hope see computer finally kicked bucket 2 years	delivery service	59--75	-1	delivery sending slow hope service
30	1770_0	it far exceeded expectations power storage ability	power	40--45	1	ability power
31	1187_0	another included program laughable chess game	included program	8--24	-1	included game program another
32	1376_1	it seems could updated xp done without creating vista	vista	62--67	-1	vista creating
33	460_0	then 4 months charger stopped working i forced go buy new hardware keep computer running	charger	30--37	-1	charger months stopped
34	2112_0	even warranty	warranty	12--20	0	even warranty
35	1710_0	the macbook also made better computer never got virus laptop runs fast first day i bought	runs	83--87	1	got runs laptop bought
36	781_0	the dvd burner broke burning 3 dvd time	dvd burner	4--14	-1	dvd the burner broke time
37	1372_3	we numerous problems vista adobe flash player quits uninstalled reinstalled internet explore quits lose whatever working also windows update appeared computer since got updated probably 400 times update	windows update	215--229	-1	we updated working windows since update times got
38	387_0	the keyboard slick quiet not bulky like laptops i past	keyboard	4--12	1	quiet keyboard
39	388_3	the processor quick effective i load webpages applications	webpages	52--60	0	load effective i applications webpages processor
40	2226_0	now i best worlds power ease mac	power	51--56	1	mac power
41	286_0	the display beyond horrible	display	4--11	-1	the display horrible
42	2644_2	it much easier navigate operating system find files runs lot faster	navigate	23--31	1	navigate system
43	1186_0	and lot writing editing problem since no forward delete key	delete key	80--91	-1	no since writing key forward delete
44	961_0	this time mouse pad right click key work	mouse pad	16--25	-1	this work pad time mouse click
45	2071_1	so i called customer support good went safety feature not affect performance i chose hide message	performance	129--140	0	i affect chose performance
46	2711_0	seems slow occasionally run many applications ie internet tabs programs etc simultaneously	applications	50--62	1	applications run many
47	2558_0	we figure everything his pc actually ended costing $350 original mac	costing	57--64	-1	ended mac costing 350
48	2752_1	i using external speaker sound good	sound	33--38	1	sound good
49	1576_0	the display computer best i seen long time battery life long continent	display	4--11	1	computer display
50	2435_0	i disappointed i realized keyboard light model	keyboard	44--52	-1	light keyboard
51	1399_0	graphics awful wireless switch top rather side i used side	graphics	4--12	-1	top graphics
52	2159_0	the battery life also relatively good	battery life	4--16	1	battery also life good the
53	2863_0	the price features met needs	price	4--9	1	price features
54	2594_0	it made computer much easier use navigate	use	36--39	1	navigate use made computer
55	2336_0	i bought cordless mouse always take	cordless mouse	11--25	1	mouse take cordless
56	1570_0	company provides ups shipping fast great	shipping	21--29	1	great ups shipping
57	1088_1	a second problem involves the battery which is advertised as having a storage life of 11 hours but when fully charged shows only 7 hours of service	service	140--147	-1	hours of service
58	1599_0	i not experience lot heat coming however i would highly suggest purchasing stand however due nature design macbook one large heat sink	stand	96--101	0	suggest stand purchasing
59	1969_0	i also like acer arcade really two things i liked laptop	acer arcade	16--27	1	i acer like arcade
60	2622_1	reason it buy know first thing not lose value laptop price stay next year even apple decides change mode laptop value drop 10 20% unlike pc laptops drop 80%	price	117--122	1	price stay
61	926_0	but guess buy external dvd drive built type the notebook used read anything external drive	external dvd drive	37--55	-1	buy built anything read dvd drive external
62	1986_0	i install windows within two weeks purchase soon discovered cracks screen hinges	windows	20--27	-1	windows purchase weeks i install
63	2837_0	mouse way way way sensitive	mouse	4--9	-1	mouse way
64	1691_1	the paint wears easily due keyboard farther back usual	keyboard	38--46	-1	due usual wears keyboard
65	878_0	the tech store i purchased sent back eventually i got new repaired machine approximately 3 weeks later	tech store	4--14	-1	the purchased tech store sent
66	956_0	i sent back found time battery faulty i got new one fixes found	battery	46--53	-1	i battery
67	1964_0	this computer challenging carry handle	carry	36--41	-1	carry computer handle
68	367_0	i addicted photo booth	photo booth	17--28	1	i photo booth addicted
69	1716_1	there little difficulty migration firewire cable system used ibook	ibook	102--107	0	used ibook
70	80_0	great laptop offers many great features	features	36--44	1	many great offers features
71	712_0	i love apple quick easy use	use	41--44	1	i quick use easy
72	1192_1	the lock problems myriad causes common corrupted version appleworks render browser useless	browser	133--140	-1	useless browser
73	2574_0	i play lot casual games online touchpad responsive	touchpad	45--53	1	responsive touchpad
74	1819_2	it come software installed outside windows media price i pleased condition overall product	price	81--86	1	i price
75	1399_1	graphics awful wireless switch top rather side i used side	wireless switch	31--46	-1	wireless top switch
76	1377_0	you know using computer fun not aggravation especially playing games working photos	playing games	85--98	0	aggravation games especially working playing
77	1582_0	crisp screen great battery life plenty storage	screen	6--12	1	storage screen crisp life
78	76_1	i even got teenage son one features offers like ichat photobooth garage band	ichat	77--82	1	band ichat
79	277_0	the internet locked froze every time trying used command prompt would not work	internet	4--12	-1	the locked froze internet
80	207_1	learning keyboard shortcuts took minutes get used shortcuts windows machines	shortcuts	93--102	0	shortcuts machines took learning keyboard
81	2214_0	the program came computer works beautifully	program	4--11	1	the program came
82	115_0	the battery life battery completely died course left much desired	battery life	4--16	-1	battery the life died
83	2909_0	have many higher priced computers crash burn long ever got use great memory speed etc	memory	96--102	-1	etc memory
84	2808_3	cords coming right power plus cords coming front headphones mic plus network connection left make messy setup cords going every direction	mic	80--83	-1	mic cords left
85	2649_1	the processor screams unique way apple osx 16 functions graphics routed hardware rather software	osx 16	64--70	1	osx 16 graphics
86	634_0	i respond i not old computer way i would lose data hard drive	hard drive	87--97	-1	hard drive lose
87	1259_0	acer no help garmin could not determine problem spending 2 hours i returned purchased toshiba r700 seems even nicer i able load software no problem	software	200--208	1	load nicer i seems able software
88	2918_0	if check find notebook missing ports dual core amd intel processor	ports	68--73	0	notebook find missing ports
89	779_0	this first dell i heard customer service lacking working improving	customer service	36--52	-1	customer heard lacking service
90	1937_0	i got back built webcam built mic shorting anytime i touched lid mind means communication fiance deployed i suffered thru would constantly reset computer able use cam mic anytime went	built webcam	21--36	-1	webcam built mic back shorting touched
91	1378_0	windows also shuts computer no reason without warning	windows	0--7	-1	windows shuts
92	2561_2	i wish iwork ms office came mac ms office even come pc laptops	ms office	49--58	-1	office mac ms iwork come came
93	2573_1	i upgraded memory replaced base windows 7 starter win 7 home runs fine	windows 7 starter	44--61	0	windows win base 7 home starter
94	2447_0	its fast high definition quality videos	high definition quality	14--37	1	definition videos fast high quality its
95	899_0	the computer fast ran smoothly no problems	ran	30--33	1	ran problems fast smoothly
96	908_0	also sister got exact laptop since cheap 8 months screen split half everyday use	screen	93--99	-1	screen split
97	1812_0	the difference whole lot fun using laptop still learning apple navigation fun comes lot cool apps	apple navigation	83--99	0	fun navigation apple
98	462_0	unable boot brand new laptop	boot	10--17	-1	brand boot
99	678_1	plenty storage 250 gb though i upgrade ram	ram	69--72	0	upgrade ram storage
100	2510_0	waiting i7 well worth great value price	price	58--63	1	great waiting price value worth
101	120_0	the dvd drive randomly pops open backpack well annoying	dvd drive	4--13	-1	pops dvd the drive
102	1964_1	this computer challenging carry handle	handle	46--52	-1	carry handle
103	1696_1	the size perfect i not recommend anything bigger except person exceed limited space gives	space	107--112	-1	limited space gives
104	255_0	there small red circle next x middle i click says consider replacing battery not hold full charge	battery	121--128	0	battery hold
105	3062_2	the screen nice images comes clear keyboard fit feels right	fit	73--76	1	clear fit comes keyboard
106	38_1	in shop macbooks encased soft rubber enclosure never know razor edge buy get home break seal use clever con	edge	108--112	-1	razor buy edge
107	1110_0	going bring service today	service	21--28	0	bring service
108	219_0	the macbooks small enough portable yet hold tons information performance	performance	83--94	1	small performance tons hold information
109	2933_0	the graphics great	graphics	4--12	1	great the graphics
110	3047_0	beware staff could send back making feel know computer	staff	15--20	-1	send staff
111	2540_1	programs say use quick process computer works like charm	use	25--28	1	say works charm use
112	2680_0	again decent comp price i need one quickly laptop died	price	27--32	1	need again price comp decent
113	2619_1	everything i tried worked i never carry wall charger cause battery awesome	battery	88--95	1	battery awesome
114	388_2	the processor quick effective i load webpages applications	load	47--51	1	load webpages
115	1225_0	the computer shipped repair depot june 24 returned july 2 seems like short turn around time except computer not repaired returned	repair depot	34--46	0	repair shipped depot
116	2603_0	i impressed programming including iphoto	programming	29--40	1	impressed programming iphoto
117	1152_0	then hard drive failed	hard drive	9--19	-1	then hard drive failed
118	2242_0	the graphics stunning	graphics	4--12	1	the stunning graphics
119	1174_1	i also purchased applecare $300 three year extended warranty since i never seen laptop lasted two	extended warranty	63--80	0	warranty applecare extended purchased
120	2380_1	previous laptops pc still mac osx clean smooth operating system	operating system	83--99	1	operating mac smooth system clean
121	2541_2	fact dont like apples generally use safari dont use safari install mozilla firefox love every single bit	mozilla firefox	110--125	1	firefox mozilla love
122	331_1	it 10 hour battery life web browsing word editing making perfect classroom office terms gaming movie playing battery life 5 hours	battery life	180--192	1	gaming life terms battery movie playing
123	3041_0	processor when compared 3 week old early 2011 edition i barely experience difference performance 2 3 ghz v 2 4 ghz	processor	0--9	0	i processor v
124	1776_0	the macbook arrived nice twin packing sealed box functions works great	twin packing	30--42	1	packing twin sealed nice
125	1438_4	externally keys keyboard falling uses paint rubbing button mouse pad heals hands sit screen terrible glare	paint	73--78	-1	paint sit keyboard
126	455_1	itunes handy music management program essential anyone ipod	program	35--42	1	itunes management program music handy
127	1358_0	because not purchase extended warranty time hook repair	extended warranty	32--49	-1	warranty purchase extended because repair
128	2672_0	the price great model i plan using media entertainment room	price	4--9	1	i price
129	2923_0	the battery life seems good no issues	battery life	4--16	1	battery life seems the
130	1028_0	or cursor would show place else	cursor	7--13	-1	cursor or show
131	98_0	it took several weeks get acknowledge i owned warranty	warranty	71--79	-1	warranty owned
132	2974_0	it runs quiet plus	runs	3--7	1	runs plus it
133	2004_1	if really want bang system need run windows applications go apple	windows applications	58--78	0	go applications windows
134	1457_0	must keep plugged times not keep charge longer four minutes	charge	68--74	-1	charge longer keep
135	1992_1	anyway early july year dvd burner stopped working computer stared issues power supply	power supply	111--123	-1	power issues supply
136	1717_1	the ibook backup also uses firewire connection	firewire connection	31--50	0	connection firewire uses
137	1172_0	i ordered macmall saved sales tax i would incurred buying locally	sales tax	46--55	1	i tax sales
138	1057_0	acer set free recovery discs available since i asked	recovery discs	29--43	1	available discs recovery free
139	1733_0	games main issue	games	0--5	-1	issue games
140	1366_1	after warrenty expired hard drive went bad would cost fix replace	hard drive	33--43	-1	went hard drive
141	1796_0	despite claims apple apologists vice i recently reformed internals mac laptops no different pcs point	internals	95--104	-1	i laptops internals point
142	552_0	overall poor features average performance poor battery life excellent price value poor	features	16--24	0	poor performance overall features
143	1587_0	it best condition really high quality	quality	50--57	1	high quality condition
144	697_0	the 13 macbook pro fits budget free shipping no tax ca best price get great product	shipping	57--65	1	fits free price budget shipping
145	1740_1	the material pro made seems lot nicer pc specs like i said performs lot better computer i past	specs	68--73	-1	i pc said specs nicer
146	2795_0	at first worked well month system board failed i send toshiba complaints three weeks later i receive laptop back discover still problem i send back get fixed	system board	51--63	-1	well system month failed board worked
147	1867_2	i think part problem computer vista yet i know vista entire issue latest purchase acer also vista i waited months get next operating system	operating system	211--227	0	next operating system get
148	1928_1	after week i finally got back told motherboard failed installed new motherboard	motherboard	114--125	0	motherboard installed failed new got told
149	2093_0	i love pc i ready change tired windows system	windows system	60--74	-1	windows system change tired
150	1730_0	its small enough i take pretty much anywhere still big enough screen get everything done	screen	86--92	1	big screen enough get
151	1149_0	i always used pcs constantly frustrated crashing poorly designed operating systems never intuitive	operating systems	93--110	-1	designed operating systems crashing
152	490_0	but sony said could send back charged adding bluetooth additional seventy something dollars	adding bluetooth	55--75	-1	adding dollars bluetooth charged
153	260_0	oh yeah fancy webcam breaks guess send get fixed	webcam	26--32	-1	webcam breaks
154	392_0	i custom ordered machine hp could not understand techie due accent	techie	66--72	-1	techie due
155	1366_0	after warrenty expired hard drive went bad would cost fix replace	warrenty	12--20	0	warrenty expired
156	1071_0	i contacted acer giving free recovery dvds go pay ask give	recovery dvds	45--58	1	giving dvds recovery free
157	388_1	the processor quick effective i load webpages applications	applications	65--77	0	applications webpages
158	1179_1	first discover word processing program known appleworks rarely translates perfectly anyone else computer translates	word processing program	32--55	-1	known program word discover processing
159	1746_4	screen keyboard mouse if cant see spending extra money jump mac beautiful screen responsive island backlit keyboard fun multi touch mouse worth extra money alone	multi touch mouse	165--182	1	beautiful multi touch extra money screen island backlit jump fun mac keyboard responsive mouse worth
160	1960_0	all disappointing experience except i learned good geek squad also customer service	customer service	102--118	1	customer also learned service
161	1819_1	it come software installed outside windows media price i pleased condition overall product	windows media	54--67	0	i windows media
162	2954_0	it loaded programs no good average user makes run way slow	programs	18--26	-1	loaded makes programs
163	357_0	keyboard reasonable size	keyboard	0--8	1	size keyboard
164	2236_3	also may need charge day medium use every thing fast easy mac size look feature attracted	charge	21--27	0	use charge
165	1470_0	the computer constantly getting hot burning leg unless go hassle taking entire back clean fan	fan	156--159	-1	entire taking fan clean
166	1372_0	we numerous problems vista adobe flash player quits uninstalled reinstalled internet explore quits lose whatever working also windows update appeared computer since got updated probably 400 times update	vista	37--42	-1	quits we problems vista
167	1745_0	though picture video music software nowhere close professional grade software im used cs5 job beginner even intermediate media designers	music software	31--45	-1	picture im video music software
168	1373_1	i noticed windows new system called windows 7 us vista users they get bugs vista investing new system	vista	67--72	0	vista users get windows bugs us investing
169	2291_0	there no need open program first click open import	program	27--34	1	need program open
170	1595_3	its pretty fast not hiccups i using web browsing uploading photos watching movies 720p occasion creating presentations	creating presentations	137--159	1	occasion creating presentations
171	1376_0	it seems could updated xp done without creating vista	xp	33--35	1	updated done xp
172	1620_0	i never go back windows	windows	24--31	-1	go windows back
173	400_2	the quality engineering design warranty superior covers damage dropping laptop	warranty	36--44	1	warranty superior covers engineering design the
174	2660_0	the body bit cheaply made interesting see long holds	body	4--8	-1	body see made the
175	2534_1	but machine awesome ilife great i love snow leopard x	snow leopard x	57--71	1	great love ilife i awesome leopard snow but machine x
176	2187_1	compared similarly spec pcs machine good value well built works easily right box	built	67--72	1	well built value
177	2225_1	i also enjoy fact macbook pro laptop allows run windows 7 using vmware program	vmware program	95--109	0	using program vmware
178	374_3	love graphics awesome programs including garageband really cool default background	default background	76--94	1	programs default including background garageband cool
179	1192_0	the lock problems myriad causes common corrupted version appleworks render browser useless	appleworks	101--111	-1	appleworks useless
180	1494_0	i made photo book gift computer pushed buy drew itunes account sent book house book perfect quality exactly i created looked better i even imagined	itunes	80--86	0	itunes account
181	995_0	it fairly well poor performance overheating occasional blue screen	performance	41--52	-1	performance overheating
182	1564_0	the display awesome	display	4--11	1	the awesome display
183	2749_0	love take space like regular computer	space	29--34	1	take space
184	577_1	it gives power speed i need run programs i use edit	speed	26--31	1	speed power gives
185	1037_0	the driver updates fix issue frustrating	driver updates	4--18	-1	fix driver updates
186	61_0	what i like laptop run well without purchase additional memory	memory	82--88	-1	purchase additional memory
187	27_0	the ease set terrific	set	12--18	1	terrific ease set
188	2407_1	you even run parallels type program easily run leftover pc software absolutely cannot without	software	73--81	1	pc leftover can software
189	3055_1	it 1 ghz faster processor stock 500gb hard drive	500gb hard drive	45--61	1	500gb hard it drive
190	515_1	they said computer covered extended warranty products extended warranties taken care third parties not sony anymore	extended warranties	88--107	0	taken covered extended products warranties
